### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;20402;0;0;0;EYE_TYPE_BOTH;false;631;832;744;4;846;734;4;
GAZE_SAMPLE;20406;0;0;0;EYE_TYPE_BOTH;false;631;831;735;4;844;735;4;
GAZE_SAMPLE;20410;0;0;0;EYE_TYPE_BOTH;false;631;842;736;4;844;735;4;
GAZE_SAMPLE;20414;0;0;0;EYE_TYPE_BOTH;false;631;837;740;4;851;734;4;
FIXATION_UPDATE;20414;17807;20414;20362;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20414;17807;20414;20362;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20418;0;0;0;EYE_TYPE_BOTH;false;631;832;740;4;847;743;4;
GAZE_SAMPLE;20422;0;0;0;EYE_TYPE_BOTH;false;632;841;740;4;844;739;4;
GAZE_SAMPLE;20426;0;0;0;EYE_TYPE_BOTH;false;632;837;736;4;852;735;4;
GAZE_SAMPLE;20430;0;0;0;EYE_TYPE_BOTH;false;632;828;742;4;842;737;4;
GAZE_SAMPLE;20434;0;0;0;EYE_TYPE_BOTH;false;632;840;742;4;842;744;4;
GAZE_SAMPLE;20438;0;0;0;EYE_TYPE_BOTH;false;632;842;740;4;839;741;4;
GAZE_SAMPLE;20442;0;0;0;EYE_TYPE_BOTH;false;632;842;739;4;852;738;4;
GAZE_SAMPLE;20446;0;0;0;EYE_TYPE_BOTH;false;632;829;740;4;846;737;4;
GAZE_SAMPLE;20450;0;0;0;EYE_TYPE_BOTH;false;632;832;734;4;842;734;4;
GAZE_SAMPLE;20454;0;0;0;EYE_TYPE_BOTH;false;632;838;740;4;846;735;4;
GAZE_SAMPLE;20458;0;0;0;EYE_TYPE_BOTH;false;632;842;738;4;842;743;4;
GAZE_SAMPLE;20462;0;0;0;EYE_TYPE_BOTH;false;632;830;739;4;841;743;4;
GAZE_SAMPLE;20466;0;0;0;EYE_TYPE_BOTH;false;632;832;739;4;851;735;4;
FIXATION_UPDATE;20466;17807;20466;20414;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20466;17807;20466;20414;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20470;0;0;0;EYE_TYPE_BOTH;false;632;830;743;4;852;744;4;
GAZE_SAMPLE;20474;0;0;0;EYE_TYPE_BOTH;false;632;834;741;4;845;739;4;
GAZE_SAMPLE;20478;0;0;0;EYE_TYPE_BOTH;false;632;834;743;4;852;740;4;
GAZE_SAMPLE;20482;0;0;0;EYE_TYPE_BOTH;false;632;844;735;4;849;740;4;
GAZE_SAMPLE;20486;0;0;0;EYE_TYPE_BOTH;false;632;840;736;4;849;740;4;
GAZE_SAMPLE;20490;0;0;0;EYE_TYPE_BOTH;false;632;838;743;4;846;741;4;
GAZE_SAMPLE;20494;0;0;0;EYE_TYPE_BOTH;false;632;835;741;4;848;741;4;
GAZE_SAMPLE;20498;0;0;0;EYE_TYPE_BOTH;false;632;831;738;4;851;737;4;
GAZE_SAMPLE;20502;0;0;0;EYE_TYPE_BOTH;false;632;833;741;4;844;742;4;
GAZE_SAMPLE;20507;0;0;0;EYE_TYPE_BOTH;false;632;834;742;4;842;742;4;
GAZE_SAMPLE;20511;0;0;0;EYE_TYPE_BOTH;false;632;839;735;4;844;741;4;
GAZE_SAMPLE;20515;0;0;0;EYE_TYPE_BOTH;false;632;830;735;4;842;743;4;
GAZE_SAMPLE;20519;0;0;0;EYE_TYPE_BOTH;false;632;832;743;4;846;743;4;
FIXATION_UPDATE;20519;17807;20519;20466;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20519;17807;20519;20466;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20523;0;0;0;EYE_TYPE_BOTH;false;633;842;744;4;848;737;4;
GAZE_SAMPLE;20527;0;0;0;EYE_TYPE_BOTH;false;633;840;736;4;854;744;4;
GAZE_SAMPLE;20531;0;0;0;EYE_TYPE_BOTH;false;633;838;742;4;843;744;4;
GAZE_SAMPLE;20535;0;0;0;EYE_TYPE_BOTH;false;633;835;741;4;850;743;4;
GAZE_SAMPLE;20539;0;0;0;EYE_TYPE_BOTH;false;633;835;744;4;848;735;4;
GAZE_SAMPLE;20543;0;0;0;EYE_TYPE_BOTH;false;633;829;744;4;851;736;4;
GAZE_SAMPLE;20547;0;0;0;EYE_TYPE_BOTH;false;633;829;734;4;839;738;4;
GAZE_SAMPLE;20551;0;0;0;EYE_TYPE_BOTH;false;633;844;740;4;842;742;4;
GAZE_SAMPLE;20555;0;0;0;EYE_TYPE_BOTH;false;633;837;743;4;839;737;4;
GAZE_SAMPLE;20559;0;0;0;EYE_TYPE_BOTH;false;633;829;734;4;841;742;4;
GAZE_SAMPLE;20563;0;0;0;EYE_TYPE_BOTH;false;633;841;739;4;850;736;4;
GAZE_SAMPLE;20567;0;0;0;EYE_TYPE_BOTH;false;633;831;739;4;839;740;4;
GAZE_SAMPLE;20571;0;0;0;EYE_TYPE_BOTH;false;633;835;741;4;850;739;4;
FIXATION_UPDATE;20571;17807;20571;20519;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20571;17807;20571;20519;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20575;0;0;0;EYE_TYPE_BOTH;false;633;839;739;4;850;741;4;
GAZE_SAMPLE;20579;0;0;0;EYE_TYPE_BOTH;false;633;837;743;4;839;739;4;
GAZE_SAMPLE;20583;0;0;0;EYE_TYPE_BOTH;false;633;835;737;4;844;734;4;
GAZE_SAMPLE;20587;0;0;0;EYE_TYPE_BOTH;false;633;831;738;4;842;737;4;
GAZE_SAMPLE;20591;0;0;0;EYE_TYPE_BOTH;false;633;835;739;4;839;736;4;
GAZE_SAMPLE;20595;0;0;0;EYE_TYPE_BOTH;false;633;828;742;4;846;736;4;
GAZE_SAMPLE;20599;0;0;0;EYE_TYPE_BOTH;false;633;832;739;4;852;742;4;
GAZE_SAMPLE;20603;0;0;0;EYE_TYPE_BOTH;false;633;831;740;4;843;743;4;
GAZE_SAMPLE;20607;0;0;0;EYE_TYPE_BOTH;false;633;829;734;4;848;741;4;
GAZE_SAMPLE;20611;0;0;0;EYE_TYPE_BOTH;false;633;843;741;4;842;737;4;
GAZE_SAMPLE;20615;0;0;0;EYE_TYPE_BOTH;false;633;828;740;4;844;736;4;
GAZE_SAMPLE;20619;0;0;0;EYE_TYPE_BOTH;false;633;828;740;4;847;739;4;
GAZE_SAMPLE;20623;0;0;0;EYE_TYPE_BOTH;false;633;830;741;4;850;736;4;
FIXATION_UPDATE;20623;17807;20623;20571;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20623;17807;20623;20571;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20627;0;0;0;EYE_TYPE_BOTH;false;634;835;736;4;845;742;4;
GAZE_SAMPLE;20631;0;0;0;EYE_TYPE_BOTH;false;634;840;736;4;846;744;4;
GAZE_SAMPLE;20635;0;0;0;EYE_TYPE_BOTH;false;634;841;742;4;852;744;4;
GAZE_SAMPLE;20639;0;0;0;EYE_TYPE_BOTH;false;634;842;738;4;848;742;4;
GAZE_SAMPLE;20643;0;0;0;EYE_TYPE_BOTH;false;634;830;743;4;840;735;4;
GAZE_SAMPLE;20647;0;0;0;EYE_TYPE_BOTH;false;634;835;739;4;845;739;4;
GAZE_SAMPLE;20651;0;0;0;EYE_TYPE_BOTH;false;634;830;734;4;854;737;4;
GAZE_SAMPLE;20655;0;0;0;EYE_TYPE_BOTH;false;634;839;741;4;846;735;4;
GAZE_SAMPLE;20659;0;0;0;EYE_TYPE_BOTH;false;634;843;743;4;852;741;4;
GAZE_SAMPLE;20663;0;0;0;EYE_TYPE_BOTH;false;634;830;738;4;849;744;4;
GAZE_SAMPLE;20667;0;0;0;EYE_TYPE_BOTH;false;634;831;739;4;853;735;4;
GAZE_SAMPLE;20671;0;0;0;EYE_TYPE_BOTH;false;634;844;739;4;852;735;4;
GAZE_SAMPLE;20675;0;0;0;EYE_TYPE_BOTH;false;634;834;744;4;842;743;4;
FIXATION_UPDATE;20675;17807;20675;20623;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;20675;17807;20675;20623;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20679;0;0;0;EYE_TYPE_BOTH;false;634;835;741;4;844;740;4;
GAZE_SAMPLE;20683;0;0;0;EYE_TYPE_BOTH;false;634;839;737;4;852;737;4;
GAZE_SAMPLE;20687;0;0;0;EYE_TYPE_BOTH;false;634;829;737;4;846;734;4;
GAZE_SAMPLE;20691;0;0;0;EYE_TYPE_BOTH;false;634;831;737;4;850;738;4;
GAZE_SAMPLE;20695;0;0;0;EYE_TYPE_BOTH;false;634;840;738;4;844;744;4;
GAZE_SAMPLE;20699;0;0;0;EYE_TYPE_BOTH;false;634;843;736;4;838;743;4;
GAZE_SAMPLE;20703;0;0;0;EYE_TYPE_BOTH;false;634;841;743;4;854;736;4;
GAZE_SAMPLE;20707;0;0;0;EYE_TYPE_BOTH;false;634;842;736;4;838;737;4;
GAZE_SAMPLE;20711;0;0;0;EYE_TYPE_BOTH;false;634;843;738;4;852;740;4;
GAZE_SAMPLE;20715;0;0;0;EYE_TYPE_BOTH;false;634;840;741;4;854;742;4;
GAZE_SAMPLE;20719;0;0;0;EYE_TYPE_NONE;false;634;829;738;4;852;737;4;
FIXATION_END;20715;17807;20715;0;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_END;20715;17807;20715;0;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;20723;0;0;0;EYE_TYPE_NONE;false;634;841;740;4;849;739;4;
GAZE_SAMPLE;20727;0;0;0;EYE_TYPE_NONE;false;634;844;734;4;846;743;4;
GAZE_SAMPLE;20731;0;0;0;EYE_TYPE_NONE;false;635;832;739;4;851;734;4;
GAZE_SAMPLE;20735;0;0;0;EYE_TYPE_NONE;false;635;834;742;4;842;736;4;
GAZE_SAMPLE;20739;0;0;0;EYE_TYPE_NONE;false;635;829;737;4;847;734;4;
GAZE_SAMPLE;20744;0;0;0;EYE_TYPE_NONE;false;635;839;738;4;848;739;4;
GAZE_SAMPLE;20748;0;0;0;EYE_TYPE_NONE;false;635;830;740;4;842;736;4;
GAZE_SAMPLE;20752;0;0;0;EYE_TYPE_NONE;false;635;828;735;4;846;742;4;
GAZE_SAMPLE;20756;0;0;0;EYE_TYPE_NONE;false;635;839;736;4;844;741;4;
GAZE_SAMPLE;20760;0;0;0;EYE_TYPE_NONE;false;635;831;742;4;848;739;4;
GAZE_SAMPLE;20764;0;0;0;EYE_TYPE_NONE;false;635;833;738;4;847;741;4;
GAZE_SAMPLE;20768;0;0;0;EYE_TYPE_NONE;false;635;831;742;4;854;737;4;
MESSAGE;20771;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso1BER1B
GAZE_SAMPLE;20772;0;0;0;EYE_TYPE_NONE;false;635;829;739;4;843;742;4;
GAZE_SAMPLE;20776;0;0;0;EYE_TYPE_NONE;false;635;843;743;4;842;735;4;
GAZE_SAMPLE;20780;0;0;0;EYE_TYPE_NONE;false;635;836;739;4;842;740;4;
GAZE_SAMPLE;20784;0;0;0;EYE_TYPE_NONE;false;635;839;742;4;844;738;4;
GAZE_SAMPLE;20788;0;0;0;EYE_TYPE_NONE;false;635;844;742;4;838;735;4;
GAZE_SAMPLE;20792;0;0;0;EYE_TYPE_NONE;false;635;837;740;4;848;743;4;
GAZE_SAMPLE;20796;0;0;0;EYE_TYPE_NONE;false;635;828;736;4;848;737;4;
GAZE_SAMPLE;20800;0;0;0;EYE_TYPE_NONE;false;635;844;740;4;847;734;4;
GAZE_SAMPLE;20804;0;0;0;EYE_TYPE_NONE;false;635;829;743;4;851;744;4;
GAZE_SAMPLE;20808;0;0;0;EYE_TYPE_NONE;false;635;841;734;4;839;737;4;
GAZE_SAMPLE;20812;0;0;0;EYE_TYPE_NONE;false;635;837;737;4;853;736;4;
GAZE_SAMPLE;20816;0;0;0;EYE_TYPE_NONE;false;635;830;737;4;848;735;4;
GAZE_SAMPLE;20820;0;0;0;EYE_TYPE_BOTH;false;635;828;740;4;842;740;4;
GAZE_SAMPLE;20824;0;0;0;EYE_TYPE_BOTH;false;635;832;743;4;846;737;4;
GAZE_SAMPLE;20828;0;0;0;EYE_TYPE_BOTH;false;635;828;735;4;848;734;4;
GAZE_SAMPLE;20832;0;0;0;EYE_TYPE_BOTH;false;635;840;736;4;839;742;4;
GAZE_SAMPLE;20836;0;0;0;EYE_TYPE_BOTH;false;636;829;743;4;851;743;4;
GAZE_SAMPLE;20840;0;0;0;EYE_TYPE_BOTH;false;636;843;743;4;841;739;4;
GAZE_SAMPLE;20844;0;0;0;EYE_TYPE_BOTH;false;636;832;735;4;850;738;4;
GAZE_SAMPLE;20848;0;0;0;EYE_TYPE_BOTH;false;636;834;738;4;845;738;4;
GAZE_SAMPLE;20852;0;0;0;EYE_TYPE_BOTH;false;636;844;741;4;838;737;4;
GAZE_SAMPLE;20856;0;0;0;EYE_TYPE_BOTH;false;636;837;740;4;848;740;4;
GAZE_SAMPLE;20860;0;0;0;EYE_TYPE_BOTH;false;636;840;736;4;849;739;4;
GAZE_SAMPLE;20864;0;0;0;EYE_TYPE_BOTH;false;636;834;741;4;842;738;4;
GAZE_SAMPLE;20868;0;0;0;EYE_TYPE_BOTH;false;636;838;735;4;843;739;4;
GAZE_SAMPLE;20872;0;0;0;EYE_TYPE_BOTH;false;636;844;739;4;839;736;4;
GAZE_SAMPLE;20876;0;0;0;EYE_TYPE_BOTH;false;636;838;742;4;847;734;4;
GAZE_SAMPLE;20880;0;0;0;EYE_TYPE_BOTH;false;636;831;734;4;845;736;4;
GAZE_SAMPLE;20884;0;0;0;EYE_TYPE_BOTH;false;636;840;739;4;845;737;4;
GAZE_SAMPLE;20888;0;0;0;EYE_TYPE_BOTH;false;636;829;734;4;854;742;4;
GAZE_SAMPLE;20892;0;0;0;EYE_TYPE_BOTH;false;636;831;740;4;842;740;4;
GAZE_SAMPLE;20896;0;0;0;EYE_TYPE_BOTH;false;636;833;739;4;838;744;4;
GAZE_SAMPLE;20900;0;0;0;EYE_TYPE_BOTH;false;636;838;738;4;846;740;4;
GAZE_SAMPLE;20904;0;0;0;EYE_TYPE_BOTH;false;636;843;739;4;851;739;4;
GAZE_SAMPLE;20908;0;0;0;EYE_TYPE_BOTH;false;636;834;738;4;847;739;4;
GAZE_SAMPLE;20912;0;0;0;EYE_TYPE_BOTH;false;636;834;734;4;850;736;4;
GAZE_SAMPLE;20916;0;0;0;EYE_TYPE_BOTH;false;636;837;736;4;846;740;4;
GAZE_SAMPLE;20920;0;0;0;EYE_TYPE_BOTH;false;636;831;739;4;844;738;4;
FIXATION_START;20820;20820;0;0;EYE_TYPE_LEFT;false;0;828;740;4;828;740;4;
FIXATION_START;20820;20820;0;0;EYE_TYPE_RIGHT;false;0;842;740;4;842;740;4;
GAZE_SAMPLE;20924;0;0;0;EYE_TYPE_BOTH;false;636;830;740;4;838;739;4;
GAZE_SAMPLE;20928;0;0;0;EYE_TYPE_BOTH;false;636;830;735;4;845;741;4;
GAZE_SAMPLE;20932;0;0;0;EYE_TYPE_BOTH;false;636;835;743;4;843;737;4;
GAZE_SAMPLE;20936;0;0;0;EYE_TYPE_BOTH;false;636;835;735;4;853;742;4;
GAZE_SAMPLE;20940;0;0;0;EYE_TYPE_BOTH;false;636;835;739;4;843;743;4;
GAZE_SAMPLE;20944;0;0;0;EYE_TYPE_BOTH;false;636;836;734;4;838;734;4;
GAZE_SAMPLE;20948;0;0;0;EYE_TYPE_BOTH;false;637;832;739;4;848;738;4;
GAZE_SAMPLE;20952;0;0;0;EYE_TYPE_BOTH;false;637;828;734;4;853;736;4;
GAZE_SAMPLE;20956;0;0;0;EYE_TYPE_BOTH;false;637;838;744;4;849;742;4;
GAZE_SAMPLE;20960;0;0;0;EYE_TYPE_BOTH;false;637;828;735;4;846;739;4;
GAZE_SAMPLE;20964;0;0;0;EYE_TYPE_BOTH;false;637;828;742;4;852;739;4;
GAZE_SAMPLE;20968;0;0;0;EYE_TYPE_BOTH;false;637;842;741;4;843;737;4;
GAZE_SAMPLE;20972;0;0;0;EYE_TYPE_BOTH;false;637;831;740;4;840;741;4;
FIXATION_UPDATE;20972;20820;20972;20820;EYE_TYPE_LEFT;false;0;835;738;4;835;738;4;
FIXATION_UPDATE;20972;20820;20972;20820;EYE_TYPE_RIGHT;false;0;845;739;4;845;739;4;
GAZE_SAMPLE;20976;0;0;0;EYE_TYPE_BOTH;false;637;839;736;4;850;744;4;
GAZE_SAMPLE;20980;0;0;0;EYE_TYPE_BOTH;false;637;840;738;4;844;742;4;
GAZE_SAMPLE;20984;0;0;0;EYE_TYPE_BOTH;false;637;834;737;4;854;734;4;
GAZE_SAMPLE;20988;0;0;0;EYE_TYPE_BOTH;false;637;831;741;4;851;736;4;
GAZE_SAMPLE;20992;0;0;0;EYE_TYPE_BOTH;false;637;841;737;4;850;743;4;
GAZE_SAMPLE;20996;0;0;0;EYE_TYPE_BOTH;false;637;830;740;4;843;734;4;
GAZE_SAMPLE;21000;0;0;0;EYE_TYPE_BOTH;false;637;833;740;4;843;739;4;
GAZE_SAMPLE;21004;0;0;0;EYE_TYPE_BOTH;false;637;832;739;4;841;744;4;
GAZE_SAMPLE;21008;0;0;0;EYE_TYPE_BOTH;false;637;839;744;4;853;738;4;
GAZE_SAMPLE;21013;0;0;0;EYE_TYPE_BOTH;false;637;833;737;4;840;741;4;
GAZE_SAMPLE;21017;0;0;0;EYE_TYPE_BOTH;false;637;838;735;4;850;743;4;
MESSAGE;21021;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso1BER3A
MESSAGE;21021;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso1BER2A
GAZE_SAMPLE;21021;0;0;0;EYE_TYPE_BOTH;false;637;841;740;4;840;740;4;
GAZE_SAMPLE;21025;0;0;0;EYE_TYPE_BOTH;false;637;843;743;4;845;734;4;
FIXATION_UPDATE;21025;20820;21025;20972;EYE_TYPE_LEFT;false;0;835;739;4;835;739;4;
FIXATION_UPDATE;21025;20820;21025;20972;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21029;0;0;0;EYE_TYPE_BOTH;false;637;836;742;4;838;742;4;
GAZE_SAMPLE;21033;0;0;0;EYE_TYPE_BOTH;false;637;834;737;4;843;741;4;
GAZE_SAMPLE;21037;0;0;0;EYE_TYPE_BOTH;false;637;841;740;4;849;739;4;
GAZE_SAMPLE;21041;0;0;0;EYE_TYPE_BOTH;false;637;836;740;4;852;743;4;
GAZE_SAMPLE;21045;0;0;0;EYE_TYPE_BOTH;false;637;844;734;4;847;740;4;
GAZE_SAMPLE;21049;0;0;0;EYE_TYPE_BOTH;false;637;830;737;4;845;744;4;
GAZE_SAMPLE;21053;0;0;0;EYE_TYPE_BOTH;false;637;843;740;4;847;742;4;
GAZE_SAMPLE;21057;0;0;0;EYE_TYPE_BOTH;false;637;835;744;4;852;743;4;
GAZE_SAMPLE;21061;0;0;0;EYE_TYPE_BOTH;false;638;840;743;4;850;735;4;
GAZE_SAMPLE;21065;0;0;0;EYE_TYPE_BOTH;false;638;832;735;4;852;734;4;
GAZE_SAMPLE;21069;0;0;0;EYE_TYPE_BOTH;false;638;839;739;4;847;736;4;
GAZE_SAMPLE;21073;0;0;0;EYE_TYPE_BOTH;false;638;830;738;4;839;735;4;
GAZE_SAMPLE;21077;0;0;0;EYE_TYPE_BOTH;false;638;835;740;4;850;740;4;
FIXATION_UPDATE;21077;20820;21077;21025;EYE_TYPE_LEFT;false;0;835;739;4;835;739;4;
FIXATION_UPDATE;21077;20820;21077;21025;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21081;0;0;0;EYE_TYPE_BOTH;false;638;844;735;4;846;743;4;
GAZE_SAMPLE;21085;0;0;0;EYE_TYPE_BOTH;false;638;840;734;4;849;736;4;
GAZE_SAMPLE;21089;0;0;0;EYE_TYPE_BOTH;false;638;828;740;4;840;742;4;
GAZE_SAMPLE;21093;0;0;0;EYE_TYPE_BOTH;false;638;835;743;4;853;741;4;
GAZE_SAMPLE;21097;0;0;0;EYE_TYPE_BOTH;false;638;844;742;4;851;740;4;
GAZE_SAMPLE;21101;0;0;0;EYE_TYPE_BOTH;false;638;833;737;4;851;739;4;
GAZE_SAMPLE;21105;0;0;0;EYE_TYPE_BOTH;false;638;840;743;4;847;735;4;
GAZE_SAMPLE;21109;0;0;0;EYE_TYPE_BOTH;false;638;836;737;4;850;738;4;
GAZE_SAMPLE;21113;0;0;0;EYE_TYPE_BOTH;false;638;835;736;4;843;736;4;
GAZE_SAMPLE;21117;0;0;0;EYE_TYPE_BOTH;false;638;832;734;4;844;737;4;
GAZE_SAMPLE;21121;0;0;0;EYE_TYPE_BOTH;false;638;837;739;4;838;734;4;
GAZE_SAMPLE;21125;0;0;0;EYE_TYPE_BOTH;false;638;833;744;4;850;737;4;
GAZE_SAMPLE;21129;0;0;0;EYE_TYPE_BOTH;false;638;840;739;4;853;734;4;
FIXATION_UPDATE;21129;20820;21129;21077;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21129;20820;21129;21077;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21133;0;0;0;EYE_TYPE_BOTH;false;638;841;742;4;845;740;4;
GAZE_SAMPLE;21137;0;0;0;EYE_TYPE_BOTH;false;638;838;734;4;849;735;4;
GAZE_SAMPLE;21141;0;0;0;EYE_TYPE_BOTH;false;638;833;738;4;847;741;4;
GAZE_SAMPLE;21145;0;0;0;EYE_TYPE_BOTH;false;638;838;743;4;853;743;4;
GAZE_SAMPLE;21149;0;0;0;EYE_TYPE_BOTH;false;638;843;737;4;840;739;4;
GAZE_SAMPLE;21153;0;0;0;EYE_TYPE_BOTH;false;638;840;736;4;846;735;4;
GAZE_SAMPLE;21157;0;0;0;EYE_TYPE_BOTH;false;638;830;736;4;845;743;4;
GAZE_SAMPLE;21161;0;0;0;EYE_TYPE_BOTH;false;638;840;737;4;852;740;4;
GAZE_SAMPLE;21165;0;0;0;EYE_TYPE_BOTH;false;638;829;737;4;840;741;4;
GAZE_SAMPLE;21169;0;0;0;EYE_TYPE_BOTH;false;638;834;742;4;851;741;4;
GAZE_SAMPLE;21173;0;0;0;EYE_TYPE_BOTH;false;638;832;737;4;844;743;4;
GAZE_SAMPLE;21177;0;0;0;EYE_TYPE_BOTH;false;638;831;737;4;851;735;4;
GAZE_SAMPLE;21181;0;0;0;EYE_TYPE_BOTH;false;639;838;744;4;848;737;4;
FIXATION_UPDATE;21181;20820;21181;21129;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21181;20820;21181;21129;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21185;0;0;0;EYE_TYPE_BOTH;false;639;830;735;4;845;737;4;
GAZE_SAMPLE;21189;0;0;0;EYE_TYPE_BOTH;false;639;834;743;4;840;735;4;
GAZE_SAMPLE;21193;0;0;0;EYE_TYPE_BOTH;false;639;831;734;4;849;737;4;
GAZE_SAMPLE;21197;0;0;0;EYE_TYPE_BOTH;false;639;833;742;4;854;741;4;
GAZE_SAMPLE;21201;0;0;0;EYE_TYPE_BOTH;false;639;838;742;4;844;743;4;
GAZE_SAMPLE;21205;0;0;0;EYE_TYPE_BOTH;false;639;829;742;4;850;737;4;
GAZE_SAMPLE;21209;0;0;0;EYE_TYPE_BOTH;false;639;829;739;4;845;741;4;
GAZE_SAMPLE;21213;0;0;0;EYE_TYPE_BOTH;false;639;836;734;4;839;740;4;
GAZE_SAMPLE;21218;0;0;0;EYE_TYPE_BOTH;false;639;830;739;4;853;739;4;
GAZE_SAMPLE;21222;0;0;0;EYE_TYPE_BOTH;false;639;834;734;4;848;740;4;
GAZE_SAMPLE;21226;0;0;0;EYE_TYPE_BOTH;false;639;828;737;4;853;738;4;
GAZE_SAMPLE;21230;0;0;0;EYE_TYPE_BOTH;false;639;829;743;4;840;742;4;
GAZE_SAMPLE;21234;0;0;0;EYE_TYPE_BOTH;false;639;838;739;4;848;741;4;
FIXATION_UPDATE;21234;20820;21234;21181;EYE_TYPE_LEFT;false;0;835;739;4;835;739;4;
FIXATION_UPDATE;21234;20820;21234;21181;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21238;0;0;0;EYE_TYPE_BOTH;false;639;833;738;4;838;738;4;
GAZE_SAMPLE;21242;0;0;0;EYE_TYPE_BOTH;false;639;843;738;4;840;738;4;
GAZE_SAMPLE;21246;0;0;0;EYE_TYPE_BOTH;false;639;835;736;4;854;740;4;
GAZE_SAMPLE;21250;0;0;0;EYE_TYPE_BOTH;false;639;839;743;4;839;735;4;
GAZE_SAMPLE;21254;0;0;0;EYE_TYPE_BOTH;false;639;843;741;4;850;744;4;
GAZE_SAMPLE;21258;0;0;0;EYE_TYPE_BOTH;false;639;843;740;4;844;734;4;
GAZE_SAMPLE;21262;0;0;0;EYE_TYPE_BOTH;false;639;836;739;4;851;735;4;
GAZE_SAMPLE;21266;0;0;0;EYE_TYPE_BOTH;false;639;828;738;4;853;737;4;
GAZE_SAMPLE;21270;0;0;0;EYE_TYPE_BOTH;false;639;841;743;4;850;741;4;
MESSAGE;21271;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso1BER2A
GAZE_SAMPLE;21274;0;0;0;EYE_TYPE_BOTH;false;639;834;743;4;839;742;4;
GAZE_SAMPLE;21278;0;0;0;EYE_TYPE_BOTH;false;639;829;734;4;844;742;4;
GAZE_SAMPLE;21282;0;0;0;EYE_TYPE_BOTH;false;639;844;738;4;853;743;4;
GAZE_SAMPLE;21286;0;0;0;EYE_TYPE_BOTH;false;639;829;740;4;853;734;4;
FIXATION_UPDATE;21286;20820;21286;21234;EYE_TYPE_LEFT;false;0;835;739;4;835;739;4;
FIXATION_UPDATE;21286;20820;21286;21234;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21290;0;0;0;EYE_TYPE_BOTH;false;639;832;737;4;839;742;4;
GAZE_SAMPLE;21294;0;0;0;EYE_TYPE_BOTH;false;639;841;743;4;853;743;4;
GAZE_SAMPLE;21298;0;0;0;EYE_TYPE_BOTH;false;639;832;742;4;841;734;4;
GAZE_SAMPLE;21302;0;0;0;EYE_TYPE_BOTH;false;640;840;744;4;850;735;4;
GAZE_SAMPLE;21306;0;0;0;EYE_TYPE_BOTH;false;640;842;742;4;853;743;4;
GAZE_SAMPLE;21310;0;0;0;EYE_TYPE_BOTH;false;640;842;737;4;849;742;4;
GAZE_SAMPLE;21314;0;0;0;EYE_TYPE_BOTH;false;640;841;740;4;850;743;4;
GAZE_SAMPLE;21318;0;0;0;EYE_TYPE_BOTH;false;640;831;740;4;853;739;4;
GAZE_SAMPLE;21322;0;0;0;EYE_TYPE_BOTH;false;640;843;744;4;841;742;4;
GAZE_SAMPLE;21326;0;0;0;EYE_TYPE_BOTH;false;640;842;735;4;848;735;4;
